sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,149248.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,149248.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,149248.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0139002,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00189404,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.3424,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.36204,EchoService.Echo
2026-04-22T01:33:31.740,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,11.612,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,156105.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,57.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,156048.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,156048.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13438.5,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.0138822,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00189567,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.34954,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.36917,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,156105.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,57.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,156048.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,156048.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0138822,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00189567,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.34954,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.36917,EchoService.Echo
2026-04-22T01:33:32.240,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,12.113,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,163046.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,6.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,163040.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,163040.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13459.9,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.0138675,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00189799,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.35566,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.37528,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,163048.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,8.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,163040.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,163040.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0138675,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00189799,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.35566,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.37528,EchoService.Echo
2026-04-22T01:33:32.741,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,12.614,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,169848.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,169848.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,169848.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13465.0,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.0138381,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00189965,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.36139,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.38098,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,169848.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,169848.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,169848.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0138381,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00189965,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.36139,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.38098,EchoService.Echo
2026-04-22T01:33:33.242,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,13.114,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,176780.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,132.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,176648.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,176648.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13470.2,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.0138322,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00190342,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.36641,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.38601,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,176781.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,133.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,176648.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,176648.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0138322,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00190342,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.36641,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.38601,EchoService.Echo
2026-04-22T01:33:33.742,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,13.615,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,183648.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,183648.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,183648.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13488.7,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.0138206,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00190553,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.37258,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.39217,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,183648.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,183648.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,183648.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.0138206,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00190553,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.37258,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.39217,EchoService.Echo
2026-04-22T01:33:34.243,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_uptime_seconds,14.116,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_total,190506.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_inflight,58.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_requests_completed_total,190448.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_success_total,190448.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_timeout_total,0.0,
